ASV_ID,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV1098,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV1099,k__Animalia,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV1101,k__Animalia,p__Nematozoa,c__Chromadorea,o__Tylenchida,f__unidentified_Tylenchida,g__Aphelenchoides,s__unclassified
ASV1102,k__Animalia,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV1103,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__unclassified,g__unclassified,s__unclassified
ASV1104,k__Amoebozoa,p__unidentified_Amoebozoa,c__Tubulinea,o__unidentified_Tubulinea,f__unidentified_Tubulinea,g__unclassified,s__unclassified
ASV1107,k__Stramenopiles,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV1108,k__Amoebozoa,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__Mycamoeba,s__unclassified
ASV1109,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Spirotrichea,f__Hypotrichia,g__unclassified,s__unclassified
ASV1110,k__Amoebozoa,p__unidentified_Amoebozoa,c__Tubulinea,o__unidentified_Tubulinea,f__unidentified_Tubulinea,g__unclassified,s__unclassified
ASV1120,k__Discoba,p__Euglenozoa,c__Kinetoplastea,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV1123,k__Amoebozoa,p__unidentified_Amoebozoa,c__Discosea,o__Dactylopodida,f__unidentified_Dactylopodida,g__Korotnevella,s__unclassified
ASV1125,k__Rhizaria,p__Cercozoa,c__Glissomonadida,o__unidentified_Glissomonadida,f__unidentified_Glissomonadida,g__Orciraptor,s__unclassified
ASV1127,k__Chloroplastida,p__Phragmoplastophyta,c__Embryophyta,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV1129,k__Chloroplastida,p__Phragmoplastophyta,c__Embryophyta,o__Solanales,f__unidentified_Solanales,g__Nicotiana,s__unclassified
ASV1130,k__Amoebozoa,p__unidentified_Amoebozoa,c__Discosea,o__Centramoebida,f__unidentified_Centramoebida,g__Acanthamoeba,s__unclassified
ASV1134,k__Animalia,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV1136,k__Stramenopiles,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV1137,k__Chloroplastida,p__Phragmoplastophyta,c__Embryophyta,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV1138,k__Amoebozoa,p__Gracilipodida,c__unidentified_Gracilipodida,o__unidentified_Gracilipodida,f__unidentified_Gracilipodida,g__Filamoeba,s__Filamoeba_nolandi
ASV1140,k__Stramenopiles,p__unidentified_Stramenopiles,,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV1141,k__Stramenopiles,p__unidentified_Stramenopiles,c__Xanthophyceae,o__Mischococcales,f__unidentified_Mischococcales,g__unclassified,s__unclassified
ASV1142,k__Chloroplastida,p__Phragmoplastophyta,c__Embryophyta,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV1143,k__Discoba,p__Euglenozoa,c__Kinetoplastea,o__Neobodonida,f__unidentified_Neobodonida,g__Neobodo,s__unclassified
ASV1145,k__Stramenopiles,p__Labyrinthulomycetes,c__unidentified_Labyrinthulomycetes,o__unidentified_Labyrinthulomycetes,f__Amphitraemidae,g__unidentified_Amphitraemidae,s__Diplophrys_sp_ATCC_50360
ASV1148,k__Rhizaria,p__Cercozoa,c__Imbricatea,o__unidentified_Imbricatea,f__Euglyphida,g__Euglypha,s__unclassified
ASV1151,k__Chloroplastida,p__unidentified_Chloroplastida,c__Chlorophyceae,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV1153,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__unclassified,g__unclassified,s__unclassified
ASV1154,k__Amoebozoa,p__unidentified_Amoebozoa,c__Discosea,o__Dactylopodida,f__unidentified_Dactylopodida,g__Angulamoeba,s__unclassified
ASV1159,k__Discoba,p__Heterolobosea,c__Tetramitia,o__unidentified_Tetramitia,f__unidentified_Tetramitia,g__Allovahlkampfia,s__soil_amoeba_AND12
ASV1160,k__Stramenopiles,p__unidentified_Stramenopiles,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV1165,k__Animalia,p__Nematozoa,c__Chromadorea,o__Tylenchida,f__unidentified_Tylenchida,g__Aphelenchoides,s__unclassified
ASV1166,k__Animalia,p__Nematozoa,c__Enoplea,o__unidentified_Enoplea,f__unidentified_Enoplea,g__unidentified_Enoplea,s__unclassified
ASV1167,k__Rhizaria,p__Cercozoa,c__Cercomonadidae,o__unidentified_Cercomonadidae,f__unidentified_Cercomonadidae,g__Paracercomonas,s__Paracercomonas_elongata
ASV1168,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__unidentified_Cercomonadidae,g__unclassified,s__unclassified
ASV1172,k__Stramenopiles,p__Bicosoecida,c__unidentified_Bicosoecida,o__unidentified_Bicosoecida,f__unidentified_Bicosoecida,g__Adriamonas,s__Adriamonas_peritocrescens
ASV1174,k__Amoebozoa,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV1177,k__Rhizaria,p__Cercozoa,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV1182,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__Colpodea,g__unclassified,s__unclassified
ASV1183,k__Stramenopiles,p__Labyrinthulomycetes,c__unidentified_Labyrinthulomycetes,o__unidentified_Labyrinthulomycetes,,g__unclassified,s__unclassified
ASV1186,k__Chloroplastida,p__unidentified_Chloroplastida,c__Chlorophyceae,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV1190,k__Eukaryota,p__unidentified_Eukaryota,c__Choanoflagellida,o__Codosigidae,f__unidentified_Codosigidae,g__Freshwater_Choanoflagellates_1,s__unclassified
ASV1193,k__Amoebozoa,p__unidentified_Amoebozoa,c__Tubulinea,o__unidentified_Tubulinea,f__unidentified_Tubulinea,g__unidentified_Tubulinea,s__Copromyxa_microcystidis
ASV1194,k__Chloroplastida,p__unidentified_Chloroplastida,c__Chlorophyceae,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV1195,k__Animalia,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV1197,k__Rhizaria,p__Cercozoa,c__Thecofilosea,o__Cryomonadida,f__Rhizaspididae,g__Rhogostoma,s__Rhogostoma_schuessleri
ASV1198,k__Animalia,p__Arthropoda,c__Insecta,o__Coleoptera,f__unidentified_Coleoptera,g__unidentified_Coleoptera,s__unclassified
ASV1200,k__Chloroplastida,p__unidentified_Chloroplastida,c__Chlorophyceae,o__Chlamydomonadales,f__unidentified_Chlamydomonadales,g__Chlorococcum,s__Chlorococcum_sp_SAG_22.83
ASV1202,k__Stramenopiles,p__unidentified_Stramenopiles,c__Xanthophyceae,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV1209,k__Rhizaria,p__Cercozoa,c__Thecofilosea,o__Cryomonadida,f__unclassified,g__unclassified,s__unclassified
ASV1210,k__Amoebozoa,p__unidentified_Amoebozoa,c__Discosea,o__Dactylopodida,f__unidentified_Dactylopodida,g__Angulamoeba,s__Angulamoeba_fungorum
ASV1212,k__Stramenopiles,p__Labyrinthulomycetes,c__unidentified_Labyrinthulomycetes,o__unidentified_Labyrinthulomycetes,f__unidentified_Labyrinthulomycetes,g__Sorodiplophrys,s__unclassified
ASV1216,k__Animalia,p__Nematozoa,c__Chromadorea,o__Rhabditida,f__unidentified_Rhabditida,g__unidentified_Rhabditida,s__unclassified
ASV1217,k__Animalia,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV1220,k__Amoebozoa,p__Gracilipodida,c__unidentified_Gracilipodida,o__unidentified_Gracilipodida,f__unidentified_Gracilipodida,g__unidentified_Gracilipodida,s__soil_amoeba_AND16
ASV1221,k__Rhizaria,p__Cercozoa,c__Phytomyxea,o__unidentified_Phytomyxea,f__unidentified_Phytomyxea,g__Polymyxa,s__Polymyxa_betae
ASV1222,k__Amoebozoa,p__Cavosteliida,c__unidentified_Cavosteliida,o__unidentified_Cavosteliida,f__unidentified_Cavosteliida,g__unidentified_Cavosteliida,s__Gephyramoeba_sp_ATCC50654
ASV1223,k__Amoebozoa,p__Myxogastria,c__unidentified_Myxogastria,o__unidentified_Myxogastria,f__unidentified_Myxogastria,g__Physarum,s__Physarum_cinereum
ASV1224,k__Alveolata,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV1225,k__Chloroplastida,p__unidentified_Chloroplastida,c__Chlorophyceae,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV1226,k__Chloroplastida,p__Phragmoplastophyta,c__Embryophyta,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV1229,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__Colpodea,g__unclassified,s__unclassified
ASV1232,k__Animalia,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV1234,k__Stramenopiles,p__Labyrinthulomycetes,c__unidentified_Labyrinthulomycetes,o__unidentified_Labyrinthulomycetes,f__unidentified_Labyrinthulomycetes,g__Sorodiplophrys,s__unclassified
ASV1235,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Spirotrichea,f__Hypotrichia,g__unclassified,s__unclassified
ASV1237,k__Amoebozoa,p__Gracilipodida,c__unidentified_Gracilipodida,o__unidentified_Gracilipodida,f__unidentified_Gracilipodida,g__Filamoeba,s__Filamoeba_nolandi
ASV1244,k__Amoebozoa,p__unidentified_Amoebozoa,c__Tubulinea,o__unidentified_Tubulinea,f__unidentified_Tubulinea,g__Sacchamoeba,s__Saccamoeba_sp_DP7
ASV1247,k__Stramenopiles,p__unidentified_Stramenopiles,c__Chrysophyceae,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV1255,k__Stramenopiles,p__unidentified_Stramenopiles,c__Chrysophyceae,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV1256,k__Chloroplastida,p__Phragmoplastophyta,c__Embryophyta,o__Solanales,f__unidentified_Solanales,g__Nicotiana,s__unclassified
ASV1258,k__Stramenopiles,p__Labyrinthulomycetes,c__unidentified_Labyrinthulomycetes,o__unidentified_Labyrinthulomycetes,f__unidentified_Labyrinthulomycetes,g__Sorodiplophrys,s__unclassified
ASV1259,k__Chloroplastida,p__Phragmoplastophyta,c__Embryophyta,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV1260,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__Colpodea,g__unclassified,s__unclassified
ASV1263,k__Animalia,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV1265,k__Animalia,p__Arthropoda,c__Insecta,o__Diptera,f__unidentified_Diptera,g__unidentified_Diptera,s__unclassified
ASV1267,k__Rhizaria,p__Cercozoa,c__Imbricatea,o__unidentified_Imbricatea,f__Euglyphida,g__Euglypha,s__unclassified
ASV1268,k__Stramenopiles,p__unidentified_Stramenopiles,c__Chrysophyceae,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV1272,k__Chloroplastida,p__unidentified_Chloroplastida,c__Chlorophyceae,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV1275,k__Stramenopiles,p__Peronosporomycetes,c__unidentified_Peronosporomycetes,o__unidentified_Peronosporomycetes,f__unidentified_Peronosporomycetes,g__Pythium,s__Lagena_radicicola
ASV1276,k__Amoebozoa,p__Myxogastria,c__unidentified_Myxogastria,o__unidentified_Myxogastria,f__unidentified_Myxogastria,g__unclassified,s__unclassified
ASV1278,k__Rhizaria,p__Cercozoa,c__Imbricatea,o__unidentified_Imbricatea,f__unidentified_Imbricatea,g__Nudifila,s__unclassified
ASV1279,k__Chloroplastida,p__Phragmoplastophyta,c__Embryophyta,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV1281,k__Stramenopiles,p__Labyrinthulomycetes,c__unidentified_Labyrinthulomycetes,o__unidentified_Labyrinthulomycetes,f__unidentified_Labyrinthulomycetes,g__Sorodiplophrys,s__unclassified
ASV1282,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__unidentified_Labyrinthulomycetes,g__unclassified,s__unclassified
ASV1288,k__Animalia,p__Nematozoa,c__Enoplea,o__unidentified_Enoplea,f__unidentified_Enoplea,g__unidentified_Enoplea,s__unclassified
ASV1289,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__Colpodea,g__unclassified,s__unclassified
ASV1290,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__Colpodea,g__unclassified,s__unclassified
ASV1291,k__Eukaryota,p__unidentified_Eukaryota,c__Choanoflagellida,o__Codosigidae,f__unidentified_Codosigidae,g__Freshwater_Choanoflagellates_1,s__unclassified
ASV1293,k__Animalia,p__Nematozoa,c__Chromadorea,o__Tylenchida,f__unidentified_Tylenchida,g__Aphelenchoides,s__unclassified
ASV1294,k__Rhizaria,p__Cercozoa,c__Cercomonadidae,o__unidentified_Cercomonadidae,f__unidentified_Cercomonadidae,g__Cercomonas,s__unclassified
ASV1299,k__Amoebozoa,p__Centrohelida,c__unidentified_Centrohelida,o__unidentified_Centrohelida,,g__unclassified,s__unclassified
ASV1301,k__Stramenopiles,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV1303,k__Rhizaria,p__Cercozoa,c__Cercomonadidae,o__unidentified_Cercomonadidae,f__unidentified_Cercomonadidae,g__Paracercomonas,s__Paracercomonas_kruegeri
ASV1308,k__Stramenopiles,p__unidentified_Stramenopiles,c__Chrysophyceae,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV1313,k__Chloroplastida,p__Phragmoplastophyta,c__Embryophyta,o__Solanales,f__unidentified_Solanales,g__unclassified,s__unclassified
ASV1317,k__Amoebozoa,p__Gracilipodida,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV1318,k__Rhizaria,p__Cercozoa,c__Thecofilosea,o__Cryomonadida,f__Rhizaspididae,g__Rhogostoma,s__unclassified
ASV1319,k__Chloroplastida,p__unidentified_Chloroplastida,c__Chlorophyceae,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV1320,k__Stramenopiles,p__unidentified_Stramenopiles,c__Chrysophyceae,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV1321,k__Amoebozoa,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__Arboramoeba,s__unclassified
ASV1322,k__Amoebozoa,p__Gracilipodida,c__unidentified_Gracilipodida,o__unidentified_Gracilipodida,f__unidentified_Gracilipodida,g__Telaepolella,s__unclassified
ASV1323,k__Animalia,p__Nematozoa,c__Chromadorea,o__Monhysterida,f__unidentified_Monhysterida,g__unidentified_Monhysterida,s__unclassified
ASV1325,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Litostomatea,f__unclassified,g__unclassified,s__unclassified
ASV1326,k__Amoebozoa,p__Myxogastria,c__unidentified_Myxogastria,o__unidentified_Myxogastria,f__unidentified_Myxogastria,g__Badhamia,s__unclassified
ASV1328,k__Stramenopiles,p__unidentified_Stramenopiles,c__Chrysophyceae,o__Ochromonadales,f__unidentified_Ochromonadales,g__Ochromonas,s__unclassified
ASV1329,k__Chloroplastida,p__Phragmoplastophyta,c__Embryophyta,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV1331,k__Amoebozoa,p__unidentified_Amoebozoa,c__Tubulinea,o__Echinamoebida,f__unidentified_Echinamoebida,g__Vermamoeba,s__Vermamoeba_vermiformis
ASV1333,k__Amoebozoa,p__unidentified_Amoebozoa,c__Discosea,o__Vannellida,f__unidentified_Vannellida,g__unclassified,s__unclassified
ASV1339,k__Animalia,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV1340,k__Cryptophyceae,p__unidentified_Cryptophyceae,c__unidentified_Cryptophyceae,o__Cryptomonadales,f__unidentified_Cryptomonadales,g__Cryptomonas,s__Vorticella_sp_ZL-2018a
ASV1342,k__Rhizaria,p__Cercozoa,c__Imbricatea,o__unidentified_Imbricatea,f__Euglyphida,g__Euglypha,s__Euglypha_rotunda
ASV1348,k__Amoebozoa,p__unidentified_Amoebozoa,c__Discosea,o__unidentified_Discosea,f__unidentified_Discosea,g__unidentified_Discosea,s__Mayorella_sp_JJP-2003
ASV1349,k__Chloroplastida,p__Phragmoplastophyta,c__Embryophyta,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV1353,k__Stramenopiles,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV1355,k__Amoebozoa,p__unidentified_Amoebozoa,c__Discosea,o__Centramoebida,f__unidentified_Centramoebida,g__Acanthamoeba,s__unclassified
ASV1356,k__Stramenopiles,p__Diatomea,c__Bacillariophyceae,o__unidentified_Bacillariophyceae,f__unidentified_Bacillariophyceae,g__unclassified,s__unclassified
ASV1361,k__Discoba,p__Heterolobosea,c__Tetramitia,o__unidentified_Tetramitia,f__unidentified_Tetramitia,g__Allovahlkampfia,s__unclassified
ASV1364,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__Colpodea,g__unclassified,s__unclassified
ASV1365,k__Chloroplastida,p__Phragmoplastophyta,c__Embryophyta,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV1366,k__Amoebozoa,p__unidentified_Amoebozoa,c__Discosea,o__Vannellida,f__unidentified_Vannellida,g__Protosteliopsis,s__unclassified
ASV1367,k__Amoebozoa,p__Schizoplasmodiida,c__unidentified_Schizoplasmodiida,o__unidentified_Schizoplasmodiida,f__unidentified_Schizoplasmodiida,g__Phalansterium,s__unclassified
ASV1373,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__Colpodea,g__unclassified,s__unclassified
ASV1376,k__Stramenopiles,p__MAST-12,c__MAST-12C,o__unidentified_MAST-12C,f__unidentified_MAST-12C,g__unidentified_MAST-12C,s__unclassified
ASV1377,k__Amoebozoa,p__Myxogastria,c__unidentified_Myxogastria,o__unidentified_Myxogastria,f__unidentified_Myxogastria,g__Stemonitis,s__Hyperamoeba_sp_ATCC50750
ASV1378,k__Discoba,p__Euglenozoa,c__Kinetoplastea,o__Neobodonida,f__unidentified_Neobodonida,g__Rhynchomonas,s__unclassified
ASV1379,k__Amoebozoa,p__unidentified_Amoebozoa,c__Tubulinea,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV1380,k__Stramenopiles,p__Labyrinthulomycetes,c__unidentified_Labyrinthulomycetes,o__unidentified_Labyrinthulomycetes,f__Thraustochytriaceae,g__Thraustochytrium,s__Oblongichytrium_sp_PBS05
ASV1382,k__Amoebozoa,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__Ischnamoeba,s__Ischnamoeba_sp_FN352
ASV1390,k__Amoebozoa,p__unidentified_Amoebozoa,c__Tubulinea,o__unidentified_Tubulinea,f__unidentified_Tubulinea,g__unidentified_Tubulinea,s__Tubulinea_group_02_sp_HF3KL
ASV1392,k__Stramenopiles,p__MAST-12,c__MAST-12C,o__unidentified_MAST-12C,f__unidentified_MAST-12C,g__unidentified_MAST-12C,s__unclassified
ASV1393,k__Stramenopiles,p__Labyrinthulomycetes,c__unidentified_Labyrinthulomycetes,o__unidentified_Labyrinthulomycetes,f__unidentified_Labyrinthulomycetes,g__Sorodiplophrys,s__unclassified
ASV1399,k__Discoba,p__unidentified_Discoba,c__unidentified_Discoba,o__unidentified_Discoba,f__unidentified_Discoba,g__Malawimonas,s__Malawimonas_jakobiformis
ASV1400,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__Colpodea,g__Platyophrya,s__unclassified
ASV1403,k__Stramenopiles,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV1404,k__Rhizaria,p__Cercozoa,c__unidentified_Cercozoa,o__unidentified_Cercozoa,f__unidentified_Cercozoa,g__unidentified_Cercozoa,s__Ammopiptanthus_mongolicus
ASV1408,k__Stramenopiles,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV1409,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Litostomatea,f__Trichostomatia,g__unclassified,s__unclassified
ASV1414,k__Chloroplastida,p__Phragmoplastophyta,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV1418,k__Chloroplastida,p__Phragmoplastophyta,c__Embryophyta,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV1420,k__Stramenopiles,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV1421,k__Stramenopiles,p__unidentified_Stramenopiles,c__Chrysophyceae,o__unclassified,f__unclassified,g__unclassified,s__unclassified
